away_cross_country_travel,away_days_rest,away_is_back_to_back,away_missing_minutes,away_missing_usg_pct,away_rotation_availability,away_star_player_out,away_travel_miles,diff_ast_roll20,diff_away_net_rating_season,diff_blowout_loss_last_game,diff_close_playoff_race,diff_cross_country_travel,diff_cum_win_pct,diff_days_rest,diff_def_rtg_game_roll10,diff_def_rtg_game_roll20,diff_def_rtg_game_roll5,diff_efg_game_roll20,diff_fg3_pct_roll20,diff_fg_pct_roll20,diff_four_factors_composite,diff_games_last_5_days,diff_games_last_7_days,diff_home_net_rating_season,diff_is_back_to_back,diff_missing_minutes,diff_missing_usg_pct,diff_net_rating_std_10,diff_net_rating_trend_5,diff_net_rtg_game_roll10,diff_net_rtg_game_roll20,diff_net_rtg_game_roll5,diff_off_rtg_game_roll10,diff_off_rtg_game_roll20,diff_off_rtg_game_roll5,diff_opp_pts_roll10,diff_opp_pts_roll20,diff_opp_pts_roll5,diff_pace_game_roll20,diff_plus_minus_roll10,diff_plus_minus_roll20,diff_plus_minus_roll5,diff_pts_roll10,diff_pts_roll20,diff_pts_roll5,diff_rebounding_edge,diff_revenge_game,diff_rotation_availability,diff_sos_roll10,diff_sos_roll20,diff_three_style_mismatch,diff_tov_poss_game_roll20,diff_tov_roll20,diff_travel_miles,diff_ts_game_roll20,diff_win_pct_roll10,diff_win_pct_roll20,diff_win_pct_roll5,home_cross_country_travel,home_days_rest,home_is_back_to_back,home_missing_minutes,home_missing_usg_pct,home_rotation_availability,home_star_player_out,home_travel_miles,season_month
0.0003932311916527408,-0.0004680004471202927,-0.0003338218685839777,-0.00042646765426600523,-0.0004993534069150855,-0.0007481346706433641,0.0019180077222647198,0.0004469546268580223,0.0011968790083770416,-0.02875097328215455,4.949495003643828e-05,0.00023332043124350076,0.00015230848358261032,-0.0152205226845042,-0.0011631599003887412,-0.000724325370658161,-0.011851382809832967,-0.0019075894437503558,0.001111591620211863,-0.0006944907211732103,-0.00018564944324094243,-0.0026846393659917533,2.457291666926054e-05,-8.03692979174551e-05,-0.00649722330222063,-0.0003788174937273169,-0.0017851910727987757,-0.0011843269182566815,0.0011491830843921606,0.0005570650143293624,-0.016252026921124825,-0.03991498051304144,-0.014740750712375824,-0.006262062171481759,-0.0010837342223503738,-0.00813942288403243,-0.005098431869053282,-0.007899983109500323,-0.002896996295581171,0.0005972774176915468,-0.016456049692954604,-0.04133900748910888,-0.012631953697991171,0.0002193024019908838,0.0005882508173763891,-0.002135231049127375,0.0004392922656601426,-0.00021657981439553815,-0.0022351047864922332,0.004279468932258632,-0.0007761653129688144,0.0010845771859963132,-0.0024219813540927674,-0.00234093723184246,-0.0006290969112344968,0.003270216043519849,-0.005431603688399293,-0.02260014509142051,-0.0015463669139835273,-0.0004782491295546288,-0.0002575402561736318,2.9334501021734077e-05,-0.011133841279942856,-0.009337601550062798,-0.011585960012439788,-0.005146454775159848,-0.000713072266597492,-0.0003813453357082429
0.00018087662327987303,0.0013777535903671987,0.0011571908269232265,-0.0010362423724118426,-0.0012835193644003058,-0.0009483487984824952,-0.0006818329816639138,0.000886673662364956,-0.0017501418321023206,-0.007131122395146003,-3.3830368029700356e-05,9.121447195325836e-05,-8.509968695885134e-05,-0.02677646563940803,-0.0004814730432948396,-0.00047596825464736245,-0.010145057186233998,-0.0016017174831976537,-0.0034093544052819767,-0.0002963642183232776,-0.002370095011636209,-0.0017778862649486813,-5.606091904935939e-05,-5.4435314998377944e-05,-0.02303932375945466,-0.00019584457265471415,-0.0015666613458358632,-5.119494241371905e-05,-0.0008065741754505467,-0.00027519145518210695,-0.014948830587495725,-0.04147503802958444,-0.013383642857904717,-0.005679036766618187,-0.005623814744389006,-0.0019663847197995228,-0.0014725471198731184,-0.00963831406407093,-0.002244033909880996,-0.002251674036811958,-0.014487933810755112,-0.041818137175375907,-0.011527910385905775,-0.000662632544819231,-0.00012868100954120903,0.0007553417098390457,0.00035745879931850153,-0.000308194731749994,-0.00190444421784883,0.0008742946885241351,0.0016239986249291182,-0.004852935164460191,-0.0024124261153762026,-0.004231128999689178,0.001895364572360143,-0.0036094108674470946,-0.0034070119946452574,-0.013831376947611244,0.00035343970376693464,0.0013349796257060619,-0.0006726018483347463,-4.2963436398167205e-05,0.003991159371234329,0.0036915954058551513,0.00525397303685064,0.0016657392295497282,0.0018341258825920843,0.0008568463604358526
-0.00022644400767372758,-0.0003903481794565557,-0.00040115159758118444,-0.00029515430239327546,-0.00029111586755791043,-0.00072854111095677,0.0010446217412747678,0.0007971731860805975,0.0003596035827230725,-0.027677007273079875,-9.299314611142047e-05,-0.0015836018461649073,6.423919770380823e-05,-0.029892016490415913,-0.0002513720887079338,-0.0012895905415046438,-0.006799891981184668,-0.0006331572734010121,0.002774083586363262,-0.00042905330796652054,0.004027801805532566,-0.006674587783271041,2.7226069724571257e-05,6.973459887131955e-05,-0.028259965408449304,-0.0003167348135826942,0.0023058699557433086,0.002830410488268693,-0.00044243729743820195,-0.0008352250119038813,-0.011239359639356178,-0.02994643801457098,-0.0032812729347897686,-0.002182006050014727,-0.005740079273293549,-0.0032077031897992086,0.0013643630640252369,-0.00522109806526963,-0.0024825181483134635,-0.0025834524959274245,-0.010090307098949052,-0.02953809844109001,-0.003724403501230441,0.001811486760290054,0.0009097476794057791,0.0011596351591807543,0.0013071666853668826,-2.1940256489936088e-05,0.0036604634341350206,-0.0003463155927738946,-0.0016450944843227568,0.0034445432535777274,0.0001526912824172281,-0.000433657282680582,-0.0007731630215233061,0.0041239532665063,-0.002479008593173745,-0.019175050784583418,-0.00019581420032570182,-0.0003153562038254058,-5.843838565248162e-05,0.00011193956805325272,0.007374823225073121,0.005468916497872108,0.008499040247531557,0.0015138069743580592,-0.00026985609903074374,0.0016764717869973168
-0.0006765944337884171,0.0015938873029709597,0.0011731901467166505,-0.0019223959271792608,-0.001363399289293059,-0.0009222312045574587,0.0008411786937156638,-0.004560351328469813,0.0022122976158236605,0.025072597467336102,-0.0010472484379663932,0.00012189462063664751,3.7364340385452385e-05,0.02439587452879646,-6.565803877970812e-05,-0.002245291237325318,0.0034360937331587805,-0.001854092938498248,0.003703318337172343,-0.0007085847266239038,0.00022526732775387831,-0.002885331828282667,-5.456128281320675e-05,6.636083611729268e-05,-0.0006812942308550211,-0.000170435481955509,-0.012707285918975084,-0.01861816348303376,-0.003919812629919123,0.0006911827698401044,-0.0021841377231218042,-0.011929047220259996,-4.30179138498157e-05,-0.0011402900439812043,-0.006529499878762495,-0.00023418375767328455,0.0006266224764891364,0.0024592758140583415,-0.0019447883350738801,0.0010625323414324816,-0.0005559905166087416,-0.007542033278411722,0.0012478463391797933,7.712925295475457e-06,-0.00030404363252679596,-0.00022321797251657362,-0.0007579006928715422,0.0001957926725432499,-0.0021619673660747546,-0.001531668319597547,-0.0004906043983354169,0.003991470210171019,0.00025589312542149316,0.00031440342044840563,-0.00013248253649272967,-0.0013514567629152403,-0.001221481793988362,0.004536292101787731,-9.166038914708833e-05,-0.00015934791822899488,-0.0007940930868451186,-0.0007587870315104445,-0.023444881646280342,-0.02684750187665687,-0.026140070195023745,-0.003472082326163528,-0.00012337304513934026,0.00029882233303717343
-5.996332076657789e-06,-0.00018551104223733892,-0.0004304970583434465,-0.000984742994048235,0.0008931568934989497,-0.0007369543028933266,0.000510168287195994,0.0019192034570506824,0.003724460193299792,0.020534796319382032,0.0001045684243128614,-0.0009848301386300936,0.0003549699950940874,0.02970299346276907,-0.00020521519068523485,-0.001903874856929938,-0.010316572253896709,0.00014987945284800482,0.0017775620781363829,-0.0013882888867228819,-0.0003120717948397524,0.0026955230216804908,2.734587811191887e-05,7.971346841146389e-06,-0.00234332661670402,-0.00010202712354504957,0.0033534488962729254,0.004107749233395135,0.0009572139907507221,0.0007342740797937622,-0.008625226429164683,-0.013612195970857423,-0.0013136932606865868,0.004433144345859988,0.007102069525378319,0.0018975652810843215,-0.003042433389467415,-0.00457773539699656,-0.002847982394265592,-0.0017169784761375555,-0.0072864778895548685,-0.011950330037291942,-0.0015769125239929519,0.0015336717160453033,0.000826229108636254,0.0007595786392969963,-0.0008098853342240291,-0.00029585791213977155,0.005378436101810411,0.00012036456631345177,-0.00018627867628495757,-0.002671509453892157,0.00028746236015235525,0.0003634014851813104,0.001160986860297829,0.0010880706495871467,-0.0007386340197690577,0.00564409809842594,0.0004460304972530942,-9.799862981858709e-05,0.00024074634345725595,0.00022414312354874128,0.0054307105908415355,0.005215962157289119,0.005718551452551786,0.0008485423455430426,0.00011927391913672916,0.00048440444151561494
0.00012670195215776453,-0.0005423148855433984,-0.0005462762862853221,0.0008888713572387121,-0.0005437418249276324,-0.0002765357251138814,-0.00021374821247763717,-0.005708305239340492,0.0015677620131488447,0.023704210420998875,3.7816466439620535e-05,0.0002749921731523672,-5.373354562938916e-05,-0.032208711313835306,-0.0015879343599973002,-0.0028524600209527476,0.00022592201485391653,-0.001477616201013982,0.002694980672913042,0.001174335377489669,-0.0014348721970590974,0.004337682781235473,-4.526148283785409e-05,-8.35393336828536e-05,-0.031177640189704016,-0.0027536845443610833,-0.0013204935899349536,-0.002419127959680116,0.00044827210140405024,-7.693281613103804e-05,-0.013754119113615982,0.02798592688960694,-0.016333535209516366,0.0017228188873515133,0.008497537001051018,0.0008210185928807789,-0.002781835756573509,0.0024901225059559824,-0.0010649239895065465,0.0007743109749879319,-0.014797353838801038,0.028244776796024468,-0.01768744963684639,-0.000509501197052621,0.0017262059145326783,0.000541031893278169,0.000528337462083477,-0.00024207966866482644,-0.0004803572969292854,0.00026222923230223376,0.00031840423405885286,0.0018100964766029823,0.00044113808483358383,0.0002455101125790613,-0.004688934459057599,0.0031284137772545546,-0.00364228708863269,0.009172327814546676,-0.0015248020364286073,-0.00015247899548181452,-0.0010726810102334988,-0.001162289631220584,0.0019804099822804495,0.00091290176381694,0.003098917904450909,0.0008088063139199465,6.370043996687843e-05,-0.0003510827763605755
-0.00044435368216804886,-0.00037450304713480646,-0.0002483923154557778,0.0009772280681254169,-0.00022441368227609835,0.003720141542057912,0.0003606451120909763,0.0016133977453521376,0.0017338809707551316,0.02158321609088162,7.869186384221847e-05,-0.0009682877841987712,4.202949975370424e-05,0.02231884314513658,-0.001118371649498572,-0.0019209079598923122,-0.0017517768908596396,-0.00311432047370959,0.006506216215502458,6.670239307160483e-05,0.0013082152470425882,0.0045749614889449095,-0.0016294187084196516,0.00035557102699534005,0.019490359190925496,-0.007388279753059225,0.009339564107924187,0.006436344182821845,0.0018948073392993441,-0.0003258552512050878,0.01700935800041442,0.03145785413151298,0.0038643739401289226,0.0035087430208513744,0.009207710866041795,-0.000951692099510561,-0.0021308379025377524,-0.0011793582290449448,-0.0033991161741980095,0.0005475990977417632,0.012659817734377625,0.03241002608641244,0.0032942620717572616,0.0008252345936873719,-0.0002028318954108365,-0.0007983880908468065,-0.0009910632215955153,3.085400690985649e-05,0.010847680651191455,0.00047781462882548616,0.0004668660190180129,-0.002439714224350175,-0.000642031360511931,-0.00026192231102656533,-0.0002057648166193188,0.0071161425431843705,0.0036952477977031583,0.01530369919838303,0.0006281321307754323,-4.1780629073260005e-05,-0.0010581101677727674,-0.0008164327985145655,0.0035394247892489676,0.0007270741643194471,0.003803517923458083,0.0006545016380321121,0.00027236536324362984,0.0014321573845932115
-0.00043963856173046526,-0.0003639459824860235,-0.0004943699762230303,-0.0013257791632457418,-0.0012594768255981628,-0.001969341849529901,-0.00012684072595110316,0.0008094492859069582,-0.0005979051712579173,-0.03810199038763488,0.00010890253525943284,0.00019044036838105377,-0.0011977287437868053,0.03629196808177543,-0.00022329821602440843,-0.001505912934764242,-0.011153845437740804,-0.0006499150820054939,0.0003425689647809098,-0.0007937468681713408,0.0006557948978773003,-0.003685289384698263,0.00010648830567247723,6.955887496735547e-05,0.01699708273902666,-0.0003034480799863513,0.0015842162844507712,0.001594472642326324,-0.0016624425342868859,-0.0005297537364380109,-0.00806128011266138,-0.031136037922088917,0.00020110098468348236,0.004353326935027509,0.002865208304527647,0.0010315266436962845,-0.001436623766444566,-0.004887043779311833,-0.0017767764405715355,-0.0008822949412739091,-0.007594840223793889,-0.03215371395852382,0.0009363515620691493,8.542067689473897e-05,-7.784595469922739e-05,-0.00033529202788612993,-0.003355380672572211,0.0003671282563531347,0.0007374768552826964,-0.001185915593320351,0.0004715497057796896,0.002862385635096687,0.0007176644380798735,0.0009631281666879626,0.000817078085916929,0.004334145130038379,0.0011747440559869938,-0.01431546155762198,0.0001276423681098833,-9.513207895310535e-05,9.767900315238498e-05,0.00020348222793009434,0.004417502132258682,0.0033110365436965434,0.004796926800335202,0.0009469486908870242,-0.0012078273936930917,0.0002121340837978853
0.00020272298772851022,-0.0005377496391798671,-0.0004101688149423998,-5.292257373243636e-05,-0.00023729048679222415,-0.0001588844549733166,-0.00016876400994840886,0.000739144586975911,0.0022310496422522333,0.02594431288224442,0.00013242571487506592,0.00042893090424656814,0.0003613617552239092,0.036378851867307174,-0.00023109288653734325,0.0011461959350831381,0.005251889498879717,-0.0010424993553509417,0.0055992287725353035,-0.0005305734149310087,0.002374405996700355,-0.0020176204843801583,4.9917393390828684e-05,2.9679867965036604e-05,0.006566399351286679,-5.3783876442598994e-05,0.0008665781453799223,0.0022651101777359296,0.002724725431642315,0.00012042820291903354,0.0024759047783946726,0.024215121926780162,0.004190580801834049,-0.0019415473081673162,0.006221049158510446,0.0008133268654020753,-0.0002195515178044386,0.001602775197110444,-0.0014177049519130264,-0.0003086762322326772,0.0025679614214151607,0.02490322705107568,0.002695414510006454,0.0004594039137155785,0.0006820267110001923,-0.00041700133009187686,-0.0013005282603484815,0.0003066320877941259,0.00044877874776311075,0.000760123606400945,-0.000993437579158732,0.0019510452317472065,0.000508516979498533,0.0007132558449869633,-6.48160329557774e-05,0.009137727245436008,0.002259345077504361,0.014572071625090199,0.0003276550839139789,0.0001105928159750738,8.86437634340129e-05,0.00010975388409124014,0.002297992449023092,0.0048510684889075655,0.002259660094522052,0.0011642896150099316,0.00012257241252281662,0.0005037200111523412
0.00032525740779116674,-0.00021696976386846112,-0.0004159254635558066,-0.00048633759285177965,0.00015556962036410033,-0.0009769352173007585,-0.00010521475262220281,-0.005915303841542006,0.0026953554143811687,0.00554427113059008,9.629159045554563e-05,-4.6371472903927566e-05,0.00011520610438746392,-0.0032669156716107887,0.00088380663862594,-0.0006003453889641692,0.0013313149452209008,-0.0012637723556304405,0.005202820117668258,-0.00042440175999010224,0.0006300692979998876,0.0041409631054450495,0.00032084754481893354,-0.00023081701149882858,-0.015222059026901588,5.457828430261359e-05,0.003280243482082822,0.002634152755371522,0.00020283143590698723,0.0005947860697028447,0.002367055376943724,0.028417502602911003,0.0005262361749029799,0.004470320130078875,0.007185270307089768,-0.00018800367682839054,-0.004459693294435023,-0.004061182009372661,-0.0031188273207474935,-0.0009525444239871437,0.0009269258591432742,0.024473484394401862,-0.0008162621229206036,0.0018592212668367269,0.0005137999033985417,-0.0010277277928703499,0.0003529515780917593,-0.00015592240518924974,0.002549124541207529,0.0007246050387039413,0.0007266686598660889,-0.002805961159014306,-0.0009926466323509611,-0.0031690097727817596,0.00040838257757356156,0.00825552930777871,-9.402746492431737e-05,0.010263529366069401,-0.00037960001606166216,0.0002369845250531276,0.00024928895008724213,0.00016395754340076043,0.004887756188443076,0.004573112598934913,0.005512685331764601,0.0008561426372392354,-0.0006551714989356575,0.0006509090697972723
-0.0004649313944243494,-0.0001843418319436768,-0.00025592042817312757,-2.6560495115694052e-05,-2.084804582685865e-05,-0.001293563242744821,-0.00022410709406057574,0.0005800816907603464,0.0027601885062729504,0.020626751652200022,0.00017473164934305433,0.000463220612931617,9.772879028289163e-05,-0.014632682090727553,-4.7895261805355384e-05,0.0033027664277052076,-0.002839905284459012,0.00394347526605829,0.003644379526100503,-4.834765433623925e-05,0.0012946243602851635,0.0008766940024850289,-5.863265954406504e-05,-0.000154649443969072,-0.01812371275246417,-5.1360974713461016e-05,-0.0029699677086715832,-0.0028944379234439334,-0.0024910496917657263,-0.00046599651079130876,0.008330382400673915,-0.018054628497730485,0.0024637352323520576,-0.002900452304884039,0.0009962959865099433,-0.0002919035435396799,0.0021514846239057556,-0.0034593236210920366,0.008448470809792785,-0.0019115294754770257,0.005146498172727491,-0.009574029421149276,0.002531593625011568,6.281420898203071e-05,0.0011459638328784054,0.0008918260576190486,0.0005541318075301989,5.494189701090937e-05,-9.433520191726272e-06,-0.0002261122201677177,7.742637798081421e-05,0.002515653759205492,0.00019673119418217868,-0.0006408961018011662,0.00036848394848017826,0.0068569172544402455,-0.0002621992096514451,0.002678356111725189,0.00028069207542852066,9.26772897097664e-06,2.8785860525982446e-06,0.00016569623480458605,-0.00527746682268367,-0.002907965372835574,-0.001940493886308564,0.0011622641588690187,2.2620624205713604e-05,-0.0005904574191781071
-0.0002735827469306748,-0.0002330811759619607,-0.000310147136857349,0.0002532096192261825,0.001003230952590164,8.026253562862643e-05,-0.00012334433645295402,-0.00038397889472284815,0.0014107257044355978,0.025089484436033045,6.024640712254265e-05,-0.0009289882039792586,-7.556747366258094e-05,0.035674115238336565,0.0014632685808853717,0.0008963070011456447,0.005331536458511169,-0.0011269472083540169,0.003330556596276967,-0.0009059636780378823,-0.0008527070249778993,0.0027834249580721425,7.56633402861033e-06,0.0012655780578175065,0.024333679300106863,-5.384174122586155e-05,-0.0002825182363553039,-0.0004162705878140003,-0.009415361054553435,0.0005944224865597551,0.013032958740649556,0.026387519022466756,-0.005593596305613787,0.005620350196225649,0.006769739550622315,0.0006760145692539287,-0.0006375005529297311,0.001534780799196406,-0.0011986841810558318,0.000206975810077608,0.01288574178177661,0.02465796610712597,-0.0009708450933598315,0.001374222361658861,0.0015500007838406163,0.0007039737501452329,0.000771435676216802,0.00015994371895554013,-0.00037098595776568073,-0.0013749582235531238,-0.0009931496362059905,0.0038366320826392288,0.0010076576612393136,0.0006584131392984182,0.0006736755598480512,0.0021769803553250747,0.005575817229252039,0.012545048784127679,0.0002840104291970015,4.8249268877670324e-05,0.0003450916294590379,0.00017520929411584283,0.005498518402098049,0.004257218309259957,0.0060231109418199934,0.001376238969163004,0.0006121819972242712,0.001271796225254327
8.97931111335944e-05,0.001545971381919804,-0.0002617407870845538,-0.000575833900764381,-0.0020251434505019093,-0.0018472548316083679,-0.00034641254447825896,0.0019188125843138083,0.00576603228261994,0.015424825145652306,-0.0005401835114499651,-4.885038431253044e-05,4.9496270162804815e-05,0.003643948841562743,6.324466891395054e-05,-0.0011513053688922959,0.00023060276216071174,-0.0005124544203803326,-0.007516293566712599,0.0005289710620607716,0.0005942263499258371,-0.0016479786465002884,0.0002028832797396595,0.0004075189937931363,0.006700024887442206,-0.00013764240013560406,0.0006827124529563867,0.001112635645364961,-0.001600614427722849,-0.00024197674184059755,-0.013139655401620482,-0.026705045472364464,0.002095586462976971,-0.007790349764891715,-0.00955463539861894,0.0017728539111367039,-0.00215106380349595,-0.0030188898973810474,-0.0014038600521386886,-2.5417666644688258e-05,-0.014056790877841546,-0.02316782888331044,0.002607284401626119,0.0002946276037099813,0.00028051863318663415,0.00017011509109780712,7.931649458386506e-05,0.0005878255830796771,0.0003553353319217957,0.0002849970147828596,-0.000747360416611057,-0.0070321671889040675,-0.0006907685030801902,-0.00202280719778161,0.0012095597613730475,-0.007712554468119153,0.00020929472343052407,0.007041508231630999,0.0005829446260906275,0.00016999576868783505,0.001921867066410815,0.0002721770549715881,0.004733376561562733,0.003316536949079893,0.004887925558073188,0.0008479050014347002,-1.566567028475733e-05,-0.0001675959166939551
-0.00027356639220588673,-3.698796462079494e-05,-0.0002650352420122311,-0.0005944421175533859,9.023790493393932e-05,-0.0006778534870872042,-0.00013089355515763515,0.0013760674998088284,-0.004722307059018783,0.010344366173031966,0.0001647168909065074,9.282206225631225e-05,0.00014013978991546795,0.0019050550868435312,1.7964386154225962e-05,0.00012504897456085292,-0.0019028462052401434,-0.0008368495020728581,0.0028643331681893836,-0.0005518306425220276,-0.0008152535413259782,0.0018367986080103608,-9.73649613853042e-05,-0.00020863806069489266,-0.008869842849500926,8.178585271171983e-05,0.0008805469863487489,0.003202449437221526,0.0024394926062886895,-0.0005713303453705392,0.009806431493974789,-0.00612307445424535,-0.00346330623463132,0.007344911914428557,0.004781654111921536,0.001766671309059016,0.0011198767617948719,0.0018273660036036586,-0.001916143617389619,0.0009233743595899283,0.008456399666242486,-0.005772817657485515,-0.0008627361685693693,0.0009671787736101867,0.0004313054247897737,0.0006656399313172549,-0.0002758582866286063,-0.00021351734965808833,0.0009839271755021904,0.00036307398956637724,0.0006655971347243662,0.0021462185963864104,0.0009373125783067131,0.0005722489040838463,0.0015527882807450687,0.0036321488327945763,0.0011300358348974512,0.007830776506895053,-0.0002815751871282285,-1.3801238569143145e-05,0.00014050934116226644,0.00020006528757513794,0.004965787370897033,0.004300013193660833,0.004309618687252658,0.0008693087808754686,0.0002826347806314899,0.00034585417959190703
0.000633908717760863,-0.0010014613087022679,-0.0002787149241938439,-0.00030646594071829863,-0.000899097565360203,-0.0005749992915632184,-0.0003166249183928395,0.00016018532087364032,0.0001158838531957587,-0.020313483713565405,0.00010445626305541288,0.001074881090517923,8.897093695541036e-05,-0.019418490846392626,-0.0033981341236173296,0.0006507789401087138,0.003241837690883235,0.0032002981247635696,-0.004237577486005183,0.000185016668625813,0.00041430559073578533,0.0013095311964955777,-5.8388022689997305e-05,-0.0003926592147923779,-0.010075281097548218,-0.0020144456526603395,-0.013454857875791554,-0.02332569395758318,0.002411375486687817,-0.0003797201966777658,-0.00580389709148213,-0.011538947719149447,0.0025026756819490534,-0.002357279277639293,0.0012691408025511672,0.0005531421501324246,0.0016032690392778096,0.003058223591616225,0.007778795933761711,0.0008329152379823408,-0.004611953029662654,-0.008472694510178026,0.0019807753115981073,0.0004696401572389775,0.00012069512792068965,0.0012094283771594482,-0.00027274396763384234,9.985571200702182e-05,-0.011096696642317107,-0.0007520407750791993,-0.0008039961096927392,-0.0026534616742253927,-0.00203460110910916,-0.002174899960676348,-0.0006128613090072466,-0.001672075796882052,-7.238457941402027e-05,0.006458984987486108,-4.405657774411966e-05,-0.0003127177808908839,-0.0010556353222677547,-0.0013493010170380483,-0.010579948126965414,-0.017739250121200038,-0.011853737127163158,-0.0032966495311041017,0.0006639854027065009,-0.000337606562135069
-0.00015036450538202258,-0.0006156492478289164,-0.000225092787364416,0.000942687081558795,-0.0001874084729242605,0.0014092125769621612,0.0002070264296064647,0.001469754025790516,0.0014433859729124808,0.012935045223653368,2.5355844332641564e-05,0.0008653162488720089,-0.0010053170065370154,0.029894825204928362,-0.00021148268194480098,0.0010815337944958512,4.628387134902964e-05,-0.001586400769712318,0.005464946919879393,-2.1720891747788217e-05,0.0007464785375627599,0.004513999857007996,2.6799976015259294e-05,-8.412741589055472e-05,0.01918853586857629,0.00022076981952510414,0.009224037654264201,0.00814002305654643,-0.001569391801920231,-0.0005078735153915454,0.015413679821310328,0.026409041798438497,0.005250844279297265,0.004659782696210884,0.006808194247394505,0.0015341217575283762,0.0009568578140213894,0.002448163758427457,-7.339569976275803e-05,0.0010243799003733728,0.012814689090751211,0.021862027090183384,0.003465639029884382,0.00014639505037708828,0.0010423565560526609,0.0002746956630477385,-0.0003474090339173116,-1.9028217561285347e-05,0.011416205158714136,0.000451790789961388,0.00011906791623969274,-0.003953521329267985,-0.0003244561433018225,-0.00036494469012203474,0.00047785811428405217,0.007049689331978798,0.004656981439172187,0.011956758001594623,0.0005853745085115659,-0.0002643113443224046,0.0003881528035254735,0.0001754135573644475,0.004864380541996488,0.005053017379201252,0.005572073662397342,0.0006715495359699503,-0.00032734047338077275,-0.003112148244811278
-0.0002799433379608926,-0.0005589929234992362,-0.0006931331666676692,0.000579619740535948,0.0004481993241472837,0.000652400268396175,0.001621891354363668,0.0005879168741805849,0.00020432186980431344,-0.009422163687985237,-0.00038013316051959095,0.0003312324673857874,-0.000292353150630592,-0.008672019412575666,-0.0005076554981442595,-0.000687602022244171,0.0060043239428048106,-0.0011443290238511044,-0.0024454347166561257,-0.0003321760352906277,-0.00040311868298082207,-0.004326321344667198,-7.924188655612148e-05,-0.00015131124700945765,0.015187361526284264,-0.0005465797365013842,-0.0066325407420749685,-0.012610698487599426,0.0005825350012881816,-0.0001925953909911473,-0.014378939810329706,-0.010222172876885462,-0.010553885987592859,-0.007995826942705241,-0.015434866592418097,-0.008197724117646037,0.0034482971905128623,0.0035798217811538785,0.0016426839007780386,0.0012540331223267129,-0.013141523445490706,-0.00733961593757125,-0.012601728529181892,0.0015589824266382508,-0.005056909606727265,-0.004302336775628336,-0.0003756813461116621,0.00018787779556855722,-0.005797420689709434,0.0016212661679901965,0.0021081443088386245,0.0030309394173699605,-0.0005688069809373047,0.0005971943911238449,0.001528205628873554,-0.002863278535082335,-0.002499701678800887,-0.012954730640539383,-0.000519436434447204,-0.00015627908095332008,-0.0001534629091504088,0.0001568373029538608,-0.01217458016960147,-0.013316045218489296,-0.020979906185534778,-0.0034765804442782235,0.0009033870148984232,0.00023858122435865963
-0.00023091047939110783,0.0008611823189102195,0.0007697203148314786,0.002452942026519811,0.002764837234085418,0.006288462159449811,0.0003373715718555265,0.0012519638493075004,0.0018856390837171328,0.006925040400885544,0.000130580352431308,-2.2751063660755276e-05,0.0001178655473099454,0.018387972481146018,0.0008521708554316119,-0.0016376841863460748,0.004849330772478232,-6.544292048313931e-05,0.00417855289536682,-0.0010817543493915156,0.0022919368308149408,0.000289654093360593,-6.221268420188221e-05,-0.00012008975156465327,0.005857332069033367,0.0014204269896642672,0.0109861458451294,0.009496449079537901,0.0008340878889998714,-0.001235064541171309,0.008579516168998954,0.009057907118135583,0.0050996170198968375,0.0034157153080644257,0.0007113864319469101,0.0005295495030857555,-0.0035160321458343954,-0.002914317570988793,-0.001213897682028577,-0.002448350983420139,0.005022861970821064,0.00684779815489556,0.0023086930730386577,-0.00017970774465679234,-0.000562534519695189,-0.0003978133694875874,0.00032628600851371633,-0.000153503746678926,0.01005639347411027,0.0018496360453370733,0.0018804878973375807,0.0023865427344471443,-0.00122886228949378,-0.0012670543061219382,0.0006290471360073708,0.0030454517191922715,0.0010100717894751384,0.006760721477249895,0.00021827571197861735,5.436180180863995e-05,0.0002125016055449904,0.00011777838175966859,-0.003966481706045636,-0.0021705300453040647,-0.006357650167587408,-0.0028251253974449684,-6.537705432173406e-09,0.0010037125034322945
