home_days_rest,home_is_back_to_back,home_season_game_num,home_cum_wins,home_cum_losses,home_cum_win_pct,home_pts_roll5,home_fg_pct_roll5,home_fg3_pct_roll5,home_ft_pct_roll5,home_reb_roll5,home_oreb_roll5,home_dreb_roll5,home_ast_roll5,home_stl_roll5,home_blk_roll5,home_tov_roll5,home_pf_roll5,home_plus_minus_roll5,home_win_pct_roll5,home_pts_roll10,home_fg_pct_roll10,home_fg3_pct_roll10,home_ft_pct_roll10,home_reb_roll10,home_oreb_roll10,home_dreb_roll10,home_ast_roll10,home_stl_roll10,home_blk_roll10,home_tov_roll10,home_pf_roll10,home_plus_minus_roll10,home_win_pct_roll10,home_pts_roll20,home_fg_pct_roll20,home_fg3_pct_roll20,home_ft_pct_roll20,home_reb_roll20,home_oreb_roll20,home_dreb_roll20,home_ast_roll20,home_stl_roll20,home_blk_roll20,home_tov_roll20,home_pf_roll20,home_plus_minus_roll20,home_win_pct_roll20,away_days_rest,away_is_back_to_back,away_season_game_num,away_cum_wins,away_cum_losses,away_cum_win_pct,away_pts_roll5,away_fg_pct_roll5,away_fg3_pct_roll5,away_ft_pct_roll5,away_reb_roll5,away_oreb_roll5,away_dreb_roll5,away_ast_roll5,away_stl_roll5,away_blk_roll5,away_tov_roll5,away_pf_roll5,away_plus_minus_roll5,away_win_pct_roll5,away_pts_roll10,away_fg_pct_roll10,away_fg3_pct_roll10,away_ft_pct_roll10,away_reb_roll10,away_oreb_roll10,away_dreb_roll10,away_ast_roll10,away_stl_roll10,away_blk_roll10,away_tov_roll10,away_pf_roll10,away_plus_minus_roll10,away_win_pct_roll10,away_pts_roll20,away_fg_pct_roll20,away_fg3_pct_roll20,away_ft_pct_roll20,away_reb_roll20,away_oreb_roll20,away_dreb_roll20,away_ast_roll20,away_stl_roll20,away_blk_roll20,away_tov_roll20,away_pf_roll20,away_plus_minus_roll20,away_win_pct_roll20
-0.02035069873852143,-0.019783022784793033,-0.005576504508675678,0.024615880017387733,0.03168779779227557,0.12363604792017224,-0.014887513621293653,0.005509914223767484,-0.0009336771187634087,0.0008641862166463201,0.0030846812893321343,-0.00767373466826652,0.00042802238162796964,0.0006317337324980726,-0.001235930124494037,0.00039343161658802637,-0.0013884516902027755,-0.013460969317404368,0.05927087894484256,-0.0002441211796604006,-0.0010693235409090776,0.008676125702818498,0.0005569587561904707,-0.003772227789279957,-0.0006210669540894659,-0.014247614931395711,-0.036186792071188315,0.00564469570846787,0.0008789030865680639,-0.015283490000705188,0.0012984887336040583,-0.004151994155254235,0.023812226633718122,-0.007068596823121169,0.0007212328497307483,0.00866680279752142,-0.002432182251151797,0.0003793666922054191,-0.0033971002363250005,-0.0029047179416486217,-0.019759734644241723,0.0026327696609461807,0.010433480692336804,-0.0037312384825720223,-0.0021629802360691322,-0.020535865483805347,0.22824483399160786,-0.0019573847480383257,0.0666654338626387,0.041981281454151705,0.0006335809862178157,0.016176669528111722,0.024278972891555745,0.09461243232269773,0.0023946113727725815,0.0021465516949239418,-0.004943168406777477,-0.039412136259201445,0.026375160946551145,-0.0012344901652048257,-0.0032140379169020117,-0.026344420251757924,-0.0006496256558692094,-0.0015349002705630605,-0.0013398020814579742,-0.004434688583482103,0.005908968476729487,3.990058114202225e-05,-0.02758219821890471,0.0009487421609903334,-0.003384545206309247,-0.0036514759879467365,0.005071366158309745,0.0036587144565773957,-0.0029351116931258404,-0.00905070925190117,0.0004237606819971458,-0.0007726296874935952,0.004346509428979808,-0.020050238011997318,-0.0040693827271951,-0.002873685444428901,-0.0027689492238925444,-0.002311802399550655,-0.007393162473761367,0.004057485913765184,0.0008614023620738486,-0.01669474034716945,-0.019923269188515356,0.0089586176872486,0.00034082977917660346,0.0005059401687283514,-0.002175221923265713,-0.03447792765533655,0.1678339072279547,-0.004613906368134367
-0.034397395453634884,-0.026553140263691637,0.0006300559942312917,-0.025468513685713023,0.019138607391939854,0.13087927579085326,-0.018337587679634677,-0.0036632780763162544,-0.001156954287437427,0.001232425421743942,0.005490126815172086,0.005380256529602094,0.00017250279091425872,-0.0028943071510380385,-0.003434605577989015,-0.04521100530633722,-0.0006988241900255261,-0.00842749862797116,-0.0017418609950868547,-0.0002412214811441852,-0.0006519599484030846,-0.0013037644660006888,0.001981898156414347,-0.005130126251276321,-0.00013248344970730107,0.008292801120723593,0.014509786273836492,0.007217147495872205,-3.9794135490417394e-05,-0.025842194739230644,-0.0005168308461922298,-0.0041776930568982,0.00401704774900769,-0.011368668514273667,-0.007927601437055534,-0.005133614435795937,0.00039427061206974775,0.0005640347393331088,0.003088463642694936,0.00034873033427252465,-0.03536626021000302,0.006944015319331371,-0.002230463163327855,-0.004502196199920746,-0.005174145538511645,-0.0013779754765843209,0.3878551630480921,-0.0008285522235045871,-0.03558680815455609,-0.0230242883712157,-0.001846097359809475,0.027136967673238886,-0.033317063090692906,-0.27990215193173584,-0.008340837951625086,-0.00024240249011072865,0.006796086663095814,0.011663635870917101,0.01549070079890091,-0.014939180720730715,-0.006911511293150465,-0.0009911329760275338,-0.0033134164447624335,-0.001729812882291446,0.004771338324638072,-0.006386521844458201,-0.08635095277534159,0.0033118466483343083,-0.01729925502124395,-0.0007418459135833062,-0.0021620220592340933,-0.0026319699655613584,0.006478609745121878,-0.0027508157448369835,-0.0006326009914738748,0.00023967883353551302,-0.0005347208500906512,-0.001748275257019388,0.005947499392455739,-0.008267206838256822,-0.09231298276210631,0.0027295602599539007,-0.0022118405524120767,0.00676602149799956,-0.017215948459603475,-0.000910393142984759,0.0011225188677439731,-0.011320052688899402,-0.031866703191910366,0.001563755139632934,-0.003684255170180772,6.808832290110985e-05,-0.0006444091101965009,-0.038262846809873755,-0.25754545602129236,-0.012326695927859807
0.0035108611353015973,0.0019896220704220756,0.0022164552807441835,0.027900366826033286,0.03142054977597216,0.24211614757741903,0.008236102267721711,-0.0007271500659685366,0.0009963451781956022,0.00016938006068106925,-0.006272499417054557,-0.0073850233637293315,-0.00021264524875563864,-0.009386058360727739,-0.00410628069499701,0.010000553377381935,-0.0012655978399908595,-0.009067441154905638,-0.0012173171011062795,-0.00011646128592556583,0.00048440406405213124,-0.00030750360658692125,0.0003290398675363387,8.74588278988606e-05,-0.0006389473481624426,-0.017075552728057705,0.004018315926628715,0.0005312253755025842,0.0004714746319391181,0.0020592639144171895,0.0020792487395348324,-0.0368536525903458,0.06613264163339413,-0.008029077910692288,0.020436533987680142,0.0026008628209453107,-2.2214561807053072e-05,0.007203585520654327,0.004728730844204102,0.0016125049305655676,-0.09461231414477927,0.002244797929650473,0.001290112119600398,0.011474670067845374,0.004778100026143795,-0.122347663432166,0.28087103778364303,-0.004235453510102609,-0.04218056649704514,-0.027591690238103362,0.00097623240382358,0.018409577921799494,0.0553393654843691,0.30432640813778866,0.0034921370774647145,-0.0011371488970450528,-0.001284883220328337,0.02149832917135205,-0.00587332425270976,0.0017882821436272188,0.0006008854629516842,-0.002544288870531299,-0.002435666870586342,-0.0001260199057584578,-0.00129287511906318,-0.0012588105696586477,0.008215686488585783,-0.0008842983712598016,-0.021641392575147352,-0.0003400657608070284,-0.0010199409522292596,0.0004727367147861581,-0.0030188889284352436,0.0034120547387838655,0.0007440007483590103,-0.00817456784944572,0.0007023352421294469,-0.0006624084491130339,-0.01776624075980962,-0.00412717928138125,-0.007133748706193331,-0.0013622342818493194,-0.0033925730994860347,-0.0008723852072761587,-0.0017094669768372172,-0.005314774689332011,0.001720782801822359,-0.0002468166773338289,0.01005246077215556,0.0017841828918673008,0.01366220302080322,-0.00022678251018805378,-0.0035406116300439675,-0.028347134816740758,0.4307182179739538,-0.0026289374325494013
-0.016503653414633702,-0.0068805839890667365,0.00010682834759187527,-0.015596284216479855,0.014792203867086639,0.0864599585852117,-0.031078130421539223,0.004627226230396519,-0.001706299318376425,0.010829341692853642,0.008070240622122369,-0.00345785543355738,0.0019623504023331337,0.051190056924779244,0.002399185460835092,0.023525679403951137,-0.0012702057227204184,-0.010262396363904575,0.0001629297791485462,-0.0002412214811441852,0.009506155153000382,0.002147614910589653,0.0007863990705610232,-0.0019495613708894865,0.0002005773876293106,-0.011952522532569258,-0.00923998721124256,0.053135485185481716,0.0004099827885522459,0.006195344614095718,0.0010241965726766388,-0.03278938556327432,0.015459179792032906,-0.006136088332061065,0.0025962653239212123,0.02981720437702736,0.00079155621780763,0.0009520874534378471,0.022346986038173918,-0.0035191431645153555,-0.05644340401755953,-0.02675281394018143,0.016962134188942334,0.0028841739328359945,0.007219251451456765,-0.01937512377062397,0.19414558500899798,-0.001346751161102592,-0.039373514791973506,-0.02307993318031495,0.00011276647044267475,0.009540930464359852,-0.029758673015847687,-0.09903373564516624,0.0035920782312808576,0.000343274239344112,-0.0038807798539275554,0.011754421207227882,-0.002447454285688947,-0.00023341537885180575,-0.0024468204119403566,-0.000879660940091669,-0.0014555996740677993,-0.000175279863656497,0.012271287959156234,-0.0025525123306243016,0.006685373573151158,-0.0007670473656639606,0.003065644540998217,0.0006105364898642914,0.0011609112891351491,-0.0014726976239339783,-0.0032675661753489094,0.0014055550033708515,-0.0016372206750775533,0.00016817948364680781,-0.00011906999336804937,-0.0006316149061244066,0.018808743817535282,-0.007015574823983883,-0.023811862621211675,-0.0009855636842493022,-0.005428199188151287,-0.0030430122312545696,-0.015264108296900803,0.004573386997729617,-0.0027096165305669443,-0.010346833889231096,-0.016357366626219432,0.004444644670651612,0.024732113096993996,-0.00027246467148387825,0.007527575310739624,-0.04384869467667064,-0.04156641613216787,-0.0029822140511408827
-0.03245273981184372,-0.024588929780068408,-0.0016269510216771507,-0.03321503435571957,0.009738538563770664,0.034672317026260994,0.007185990221682541,0.00129552757433806,0.0006203121882215381,-0.002956550778211799,0.005857638906406077,0.018072788775290533,-0.009209137891723803,0.004193430041530867,0.0032000220026970993,-0.03726883030521282,-0.0011276925364840623,-0.0044819351554908635,0.0006693675197555409,-0.00024778361577561887,0.002290514569518242,-0.0018896675801812284,0.006263500433469237,-0.0015806067355394976,0.00022229267983749827,-0.0012211185499380777,-0.01718694249701503,0.01391959153734105,-0.00038440552967837244,-0.012398210328506975,0.0003759461410455528,-0.006271921041752598,-0.006901114006220794,-0.009807648613406189,0.00970727963795994,-0.0070333356452512135,0.0015982261498632207,0.036835861005113116,-0.002075475053272128,-0.0013398065273297552,-0.012856855100754344,-0.008878141490684952,-0.02062236992327186,0.004067851910023748,-0.003564893904445296,-0.015817960649467083,-0.009877744090763977,-0.001199014794680723,-0.02895638933702787,-0.02678260705098468,0.012793808532455339,0.023264736151531025,-0.023518816274126723,-0.22894094646740523,-0.0058483910205024995,0.00021966475349159003,0.009738575543896903,0.007204739490471579,-0.003455686550387725,-0.042979550199525436,-0.0044533669386327196,-0.0023287067558476577,-0.0029183265031483135,-0.0016920916109753174,-0.0016308953355531684,-0.0070581122183462726,0.004247370339957329,-0.0004123626142677053,0.008050277944663608,0.0017086213198322876,-0.0010775004409537532,0.028524011158786902,-0.006549814125532819,-0.019102553316854076,-0.0007289675735251425,0.0003913857068134666,-0.04156400278504438,-0.0029057036503068855,0.011194832994681455,-0.011554672706383573,-0.018695144859496683,0.001792365811770697,-0.007873352950725674,0.005940200269501737,0.002765844662327365,0.014251008175796226,-5.869631367606095e-05,-0.010451550353194863,-0.02010913920528949,0.0016627579433362715,0.0061435355111594215,-0.0018295247414090864,-0.010699715438651803,-0.040972048011747364,-0.29654806010200363,-0.0049664211520890605
0.008696522771387327,0.0022666250212056882,0.0006363027374395941,0.05996188314649181,-0.015796132047714177,-0.0743254140975439,-0.01596886835307882,0.007488236090695,0.004440496206196424,0.0013982681860960616,-0.00071794342443876,0.004741347356854772,0.0009192891880062085,0.0390623090924166,0.0036272154243666044,-0.006228028399869254,-0.0012884533383371376,-0.0038978715680619107,0.00222076162660823,-0.00011646128592556583,5.6959346918547025e-06,-0.002027520884774672,-0.0016952616006408088,-0.0039062236263045567,-0.0004930233244514747,6.02908957959316e-05,0.0025328520818594007,0.011516376781582805,0.0003446226557378288,-0.005875668859824131,0.0025955699234495038,-0.017150775697333913,0.01148748512839457,-0.00642202697570995,0.0015975076781633464,-0.0029673346442717938,-0.0034165141889758036,-0.004474979833715271,0.0007890047425795749,0.0015142581689258153,0.00027276921816232774,-0.002333859704210992,-0.020809488174372132,0.00997432874667966,0.013169383218574847,-0.020473335826426495,0.13236624337167044,-0.001485054679282458,-0.031270200812563084,-0.0236238938591826,-0.00038073631457616504,0.012304700915096115,0.10669275960227775,0.3376839685865723,0.002689594362811655,-2.3888955681688096e-05,-0.004066940572692846,0.013300672114925107,-0.00211171754611421,7.249664129490334e-05,0.005089945150235496,-0.001064276023113329,-0.0014518391345791411,0.00038196319397439994,-0.0016534392364053441,-0.001517810652707622,0.008767699627002397,-0.0007223044879189589,0.005292511412123485,-0.00013033149438256857,-0.0016441617267465899,-0.0022038802508105837,0.000335067060203739,-0.001236216255198057,0.0005193805140075859,-0.0002760352051840111,0.0008575794045270366,0.003992903700421646,0.004550479655593739,-0.0017737129692810215,0.06795373159784081,0.001975124244052433,-0.0011387436529408767,-0.000714241160238091,0.0012819426325966182,-0.003710575031462841,0.0031674897908123517,0.0008447883715336994,0.010530762888532757,0.0010989621111428063,-0.002987804819791562,-0.000267761148762084,0.005953126275196999,-0.024493685048645818,0.48547375244524543,-0.002698165623080136
-0.018031151250531317,-0.008264505906976052,0.0023013164401513085,-0.010683439286253925,0.015936583138046752,0.3543170374388256,-0.01114723102426589,0.003706390376090627,0.0007011323119208203,0.0017364419805733753,0.002274349345137675,-0.007456949398232784,0.005004518158784785,0.0015203654460338117,-0.0027728876636955017,-0.01419500642316609,-0.0015321824545691004,-0.005612204122306852,0.01786526670311063,-0.0002441211796604006,0.0011855735588689853,0.0005282565276449381,-0.006804093724365566,-0.002361452293050033,0.00024228831351806167,-0.006293907748948635,-0.014278150938185075,0.00557212041688159,-0.0034452684309137353,-0.0006393844704443739,-0.00104017757388323,-0.012971961174212463,0.005372729978161739,-0.011524031222272437,0.0030719012680973934,-0.004825916055764656,-0.0003389488827701817,0.007118569098257606,0.00012972202067941708,-0.0028512102399445107,-0.04045690061725091,0.008991687259488382,-0.02021622678521766,0.01875533716293564,-0.001357531955879491,-0.002703662615020772,0.394459278292305,-0.0020110033852123997,0.08235278480615178,0.05923846213289662,0.0002456492274694363,0.022387045323964797,-0.02630421189552721,-0.013412061749120288,-0.007637051977576986,0.0007646626105307834,0.0007971325692931288,0.002911275550990043,-0.0031177333552706485,-0.013208644158796709,0.0017124004029252942,0.009015932300502082,-0.0042959382936021235,-0.00015846614906251817,-0.0025621328839589216,-0.0027846588032912987,0.008756964957423808,-0.009966726989673517,-0.02140949331396164,0.0031689534658049653,-0.0009796976494864536,-0.0039490047174177405,0.006755617369179766,-0.0067382334243083234,-0.0017876604919770866,-0.00891072516490112,0.005121628174291003,-0.0010628387342726169,-0.014638463980910538,-0.019089210450436683,-0.01703649893319007,-0.0021611122869908553,-0.0053600795078407575,0.013625768131686795,-0.0044741562682750705,0.00304319336085542,-0.0007402433680173888,-0.010735036964052275,-0.023970512467022295,0.0015097541605840867,-0.007837324470966807,-0.0004931462058171889,-0.0027010278551264405,0.09099879545480939,-0.1534178022686454,-0.019116684822203966
0.005823644472071234,0.0019483585598310217,-0.0011041619650826455,-0.02615318133939792,0.006248821643449034,0.1135357357756688,-0.008268182545933853,0.013825413760865124,0.0005088011605447006,0.009676803603084821,0.002409187240445373,-0.019093636099056895,0.0012091782581214222,0.0020331445177560617,0.0067609330468144475,-0.004416952103986888,0.0008767217564921544,-0.004395505514754227,0.04554589957795081,-0.0002412214811441852,-0.014268918703027156,-0.0004413864266948493,-0.006725835235474815,-0.0035064294163485595,-0.0011971687956998233,-0.01714892400828899,-0.0029743250966549595,0.007610355556896608,0.00023980240801110784,0.006584902424766225,-0.007761450981290617,-0.003648283668553561,0.02782531195797988,-0.008283193093710135,-0.001541463288193172,-0.00569577343627499,-0.0010912534806315438,0.00016570840452477208,-0.0019159800918879305,0.0005915395120861583,0.01763351441776166,0.0008228077272700367,0.022837233414241452,-0.0021412621373417613,0.01503220996892308,-0.0041521057931371095,0.30564294008154425,-0.005311098876471258,-0.03548903075057711,-0.01866560985853,0.0002267727563261319,0.024911000585415538,-0.021301263584683934,0.07536460443268715,-0.02329365424348916,0.0018406668702951156,0.017372558559968655,-0.08891341291057431,-0.002577007936425829,-0.0002561966781550905,-0.008491819640204271,-0.011127332309621728,-0.002716269915829134,-0.0004872357752882932,-0.005583567341060804,-0.002805636859422795,-0.004558553674732753,-0.0004452398593002283,-0.03574509341559394,0.0005138302684002786,-0.0013038662468001568,0.08776001778105827,-0.0062526790050870034,0.01067778174686845,-0.0016985176649301327,-0.009693538012004396,0.007129672662471933,-0.0020699137766760634,-0.01812369034900473,-0.004749607919896983,-0.009426061172162853,-0.00029891384044805484,-0.006369341997041576,0.0038360653072404553,-0.010899902658839706,-0.014586443388938676,0.0010174679111103393,-0.0018920845642723244,-0.027459555662761512,0.0011765224801609543,0.00752474068500829,-0.0019068336728905039,0.005921001231699898,-0.036208073198680024,0.28332889554537727,-0.002930470774532826
0.006530663727125811,0.003107816864576509,0.0003113126408939801,0.038805455260212694,0.015755700991080243,0.2786021650353841,-0.03216966420637075,0.006892261705311153,-0.0006414285362150537,0.002846335313060008,0.003821364931730313,0.0031170221288069878,9.642894873882857e-05,0.042159039477275846,0.004904479554660408,-0.03859458751280926,-0.0012928845225791362,-0.007946545839321834,0.0494894219132547,-0.0002412214811441852,-0.015433559811760401,-0.0007977944061685296,-0.000564803980834663,0.0002895917162090584,-0.0009780754356667543,-0.00038969256685097135,0.002354985681175664,0.06336021946511684,0.00022494630436765937,-0.01845544416428649,-0.007064096810616886,-0.047919443677499216,0.03061163765339291,-0.008245760797877054,-0.002920461215047355,-0.004267030912076223,-0.001633224684643521,0.00021362201101974353,0.005279824406826756,0.0005045716763258267,0.014930243439017247,0.014987739258607915,0.012032258865045387,-0.012670513832926037,0.01312225540357912,-0.013380844490112037,0.3767867754561822,-0.0002864712304788813,-0.035811911420965764,-0.02707330793527811,-0.00047245119089199685,-0.03870983605312664,-0.025235802641005,-0.19487483718192897,0.0026507906807159004,3.6613885970224265e-05,-0.001614970685059014,0.008379304180076317,-0.001309897275212266,0.004227268402182171,0.0015893318132454179,-0.0010231877689523014,-0.0025032022615960724,-6.331546418760396e-05,-0.006276083005151312,-0.005429964704188054,0.004496180308968655,-0.0006872706260268813,-0.016881089656495193,-0.0010985582532210226,-0.0005006905526781073,-0.0009381725539022143,0.003921740962492843,0.0022608258811570806,0.00020589310237170894,0.0003768908352026145,-0.0013036776426852215,0.003957892773088584,-0.02095274585333217,-0.0037490423168459264,-0.015945467523743918,-0.0007931421515215476,-0.002760253158935601,-0.0015184305359041464,-0.020221341018678757,-0.0005399764793296581,-0.0006353321740072058,0.025561196507751575,0.006300815385739059,0.004462134159698116,0.012243701526550214,-0.0009227938112512562,-0.0033580810114309536,-0.038570076398144956,-0.1832082334060094,-0.011565421501916502
0.002822301362186736,0.0019897135798741823,0.000206320522978473,0.06322125306530432,0.02261729396635716,0.1729285811275341,0.006404513124122894,0.0012256421284576944,0.0006294249922662276,-0.001031579282897067,0.008466079268790208,-0.007784587386353449,0.0013439000040390248,-0.0008376467767577865,-0.0014101463021089053,0.018405573015065756,-0.0005535334142407788,-0.004714435571097816,-0.01923163918200658,-0.0002877725587879582,0.010280152724201708,-0.0007984743716287712,0.000616055822091936,-0.002271847957833711,0.0005929154417266801,-0.002544899060638924,-0.012480942835489593,0.011094301515641064,-0.000801639490269679,0.004225641403891303,0.005597851714951702,-0.005436568315759115,-0.015663805168804498,0.023588371398701527,0.01219976629384094,-0.004956692120234785,3.271439704541536e-06,-0.0015766036133564039,0.000627608388753572,-0.0028601268062158273,-0.07190977542269257,0.00230099186549861,-0.008386051177979081,-0.0012330640399829025,0.02669194042483044,-0.008218618395584406,0.1948960387587697,-0.0013309245322525515,-0.031802998874876066,-0.025600491940037183,-0.0007034293569900123,-0.058266542947059456,0.03322481934438754,-0.09606400283158081,0.0018469747481713978,0.00041797133342409123,-0.007112569208586485,0.012231226118244913,-0.0006098170123384201,-0.0005820699401638081,0.00355244289545039,-0.00038359903956769974,-0.002404572679170036,0.0005616850230627598,-0.004506250918681975,-0.002480855034616239,0.007730680228862835,-0.001357656127325167,-0.029246876669117614,0.0030787036461253875,0.0004285884691745503,-0.0016079463600046648,-0.0019419562371894793,0.0014218201535466783,0.00047934091835729557,-0.0002722408918942943,0.006112510877219706,0.007495776477649104,-0.023018563240642463,-0.01978634106503535,-0.014200696622983257,-0.0005518071677905512,-0.0008789223304855852,-0.003350834130580903,-0.00728473656063972,-0.003525774544252515,-0.000793372835510921,0.010476246494256743,-0.01762741344950108,0.0011836281383106526,-0.0014210757240195647,0.0009196324684055411,-0.004864080786771605,-0.028797991187742362,-0.22687730196400727,-0.0034736579743062396
0.007459695229874206,0.003370745390991249,0.0002729540748160675,0.09037194692200656,0.03648394856051392,0.2955798609626826,-0.015869384031987493,0.00397867224934734,-0.00023433829132863996,0.0010726515748994208,-0.0047352245839038815,-0.007876550195856154,-0.0011403893605986398,0.03705198988437715,0.004023653466648729,-0.0419025291369986,-0.0008598390320036665,-0.0054254672499067505,-0.004388842912201474,-0.0002412214811441852,0.0013264937830943487,-0.001649659700350664,-0.0005381788600915155,-0.0022963325988610717,-0.0008262982517307576,-0.012352057060532782,0.0014635517000818712,0.04647382033570688,0.00015653830790203572,-0.00906027896187563,0.002487438415744271,-0.006851962969832751,0.019950076412834323,-0.005931966477571355,0.01112132597225391,-0.006587875122787474,-0.0018580607186620389,-0.0011250200315625397,0.001516711495376369,-0.003455079686549026,0.010430224689976569,0.0011488819737752274,0.007116631122226474,-0.010962736208924828,0.01327536707609769,-0.010769087171557683,0.02357951630014913,-0.0016658676346123712,-0.027915525116409143,-0.015200774753375824,-0.0004238516087894601,-0.03907634649841139,0.07640449285156693,0.1507500541413576,-0.009154418433475493,-0.0007262207904474143,-0.0033721585223300083,0.010573496931212416,-0.0011232083074366288,0.007388664633189924,0.0022162820742996,0.00039904824046174084,-0.002698858968511391,1.5448982520050316e-06,-0.0036258379411914666,-0.0006902538889358913,0.005651637275514314,-0.0007642287237645806,-0.0286708276782817,-0.0005713898727762441,-0.00143967626449459,-0.0003863774848809835,0.003239928320607755,0.01421064268810866,0.0006902092783922065,0.0003394664792961183,0.0007472308380132622,0.0014411873072999312,0.026574181005636494,-0.011440957807835005,0.0007365719443879798,-0.001645845723112146,0.007520112854514268,-0.0010204697183008524,-0.007885154037002752,-0.002609876615476775,-0.0007325861675361986,0.0050685064025151995,-0.013323778882994476,0.0060177963735086795,-0.0007956728315991219,0.0006340030694087456,0.0063507555882996855,-0.04218725075399659,-0.2090087121800198,-0.002967961588083128
0.004461353924911417,0.0019897135798741823,0.0002231415164955003,-0.005696427141591239,-0.06822276707786107,-0.291944567634631,0.0007785393310793088,0.004931809286836077,-0.0011023644033330256,0.008718480918358723,-0.015766581123273664,-0.00276143993548033,0.00025423005147435883,0.0017944138015508516,0.0013467993115770308,0.009790466838402557,-0.0015704369557322125,-0.006333850181182951,0.004789713847229094,-0.0002922516950027208,0.0001248216517085189,-0.0030870768473800214,-0.00029461445734847453,0.0013448907031178973,0.0007969762091750814,-0.0023562721884410618,0.0017306575894035874,0.010307939200039716,-0.00026302051348972344,0.005961249193335993,0.00347634452151307,-0.0029826181246466027,-0.038383123659727694,0.01266947052272421,-0.0038219828671513306,-0.011741724035710778,9.154777875382403e-06,-0.004493101188960189,0.0007683537228283931,0.00042313036567463995,-0.00011598782883132985,-0.005507576363088142,0.005692208984714021,0.0005870989372027816,-0.003526230919200452,-0.0047583406158317725,-0.24239424215817296,0.0001857723039330426,0.06451954043989507,0.03923918738876692,-0.0005107384310539136,-0.07794208447957136,-0.021568541414501236,-0.2113990201816848,0.0021898223773831604,-0.0055962263296359714,-0.005098131689750883,-0.032971699690187116,-0.005058180681914369,0.000494173509003842,-0.001131219107588506,0.00461278573586795,-0.00257881521758084,-0.0007914418412916812,-0.00396847259208749,0.0036015573707575276,-0.011138527075432395,-0.00037115510222794895,-0.0391001120794558,-0.00020549584546412382,-0.0051670641295088705,-0.0007237135009342208,-0.002646004017936521,0.0034104884844542377,-6.680430577372705e-05,-0.0004270052757435574,0.0032097294225354213,-0.0008888296868916046,-0.005233136136762202,-0.027210784527941175,-0.007111317954937805,0.003929357395447642,-0.008861189744724876,-0.001248450569244756,-0.01035810042572639,0.017886478165310162,-0.0024263136973010895,-0.005104900405663243,-0.012151268404590878,0.0013346527034898072,0.0001530912019034106,-0.01006071325843273,-0.04119023199322174,-0.02286380238631818,-0.3404479112644657,0.008013183293233429
0.004839526448175937,0.0021576714590822933,-0.001058583293584858,-0.03116596386289205,0.008266233846235314,0.2192057641252921,0.003100560026654154,0.004456192941797112,1.7786347139316108e-05,-0.002172220569908249,0.0013939310962403462,-0.004479897704409861,-0.0011916258335955244,0.017615009913748623,0.005766447556095481,0.010371802743580155,-0.001459874313854525,-0.012259768384806965,0.04830133089228758,-0.0002441211796604006,-0.0002540261912712587,0.007725921345623748,-0.007748751110776874,-0.0042132140839099665,-0.0001493916153164392,-0.010657330348708832,-0.044027528355661295,0.0015790700306462992,0.0004347935615479477,0.0034218483705299643,-0.00149728858799994,-0.027310212093208185,0.08913038588736238,-0.008099902244499628,0.014740613104382546,0.004282858209231798,0.0003642953504869407,0.012258197892079251,-0.0014471272536240567,-0.0028725478283889868,-0.04799648448901797,0.0018503212513422118,0.004778889235125156,0.0036235315608315263,0.005644915500869427,-0.021656796641673127,0.4078928194439516,-0.0003937847543783671,0.0738383898949159,0.04111984544960578,0.0002202528221796955,0.01804960223933416,-0.013241473268392067,0.2687557255714983,0.004051775931474209,-0.0009745384885327336,-0.00502764595652736,0.019993252447834155,-0.003773370539841613,-0.002187007474067219,0.0010272948852574713,0.007488155037977381,-0.004019350857889748,5.0968427499102663e-05,-0.0013524505231924829,-0.0020339994144280226,0.006301156696969472,2.967575726592949e-05,0.004554095399112023,-0.0006796136469641117,0.00047780661052820086,-0.002460108642947429,-0.0019858316470103997,-0.00010850135367310046,-0.002253315265109943,-0.0092468503248553,0.0018192204366273303,0.0014475970940248427,0.017890509102133398,-0.0052658708897817905,0.0061593247677333715,0.010509296345328665,-0.005907160379539341,0.0006248359255578738,-0.008209439108890501,-0.003819230202708511,0.00048466481268060824,0.001949209152451406,-0.027301183930132145,0.0031709327310022926,-0.0027653545273727542,-0.00041065759181607784,0.004252869173178316,-0.032166545839630654,0.21476848924355865,-0.0026001344541817907
